Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.0015399686216159786, -0.23831118926383876, 1.2314683336806659e-05, -0.7989988590050248, 1.3391609472777324, 0.0, 0.0]","[2.9466065293163504, 0.5022182967053778, 0.8788601190701596]",540
"[0.0, 0.13289283880665753, -0.7996760813613185, 1.965065610227075e-05, 3.9404225443758873, -1.3398675141694956, 0.0, 0.0]","[0.7259384137660068, 0.2765815533727112, 0.9410803774803758]",311
"[0.0, 1.2449010620259862, -0.8235511800954188, 4.823824422589058e-05, -0.7990262834390963, 1.338828753399349, 0.0, 0.0]","[0.19776296683917827, 2.2188269267837324, 2.500681206052521]",815
"[0.0, 1.3373130902233052, -0.7561901805185612, -8.20559136209614e-06, -0.7988564924972055, 1.3397580063878474, 0.0, 0.0]","[0.017919043846210347, 1.5283233042457405, 1.569286103960836]",286
"[0.0, 0.48717959952992523, -0.29784049275699215, 4.4667682110445354e-05, -0.7990236387380885, 1.3389227940994302, 0.0, 0.0]","[2.4294319088234415, 1.8746319058615049, 1.0915047694415283]",151
"[0.0, 0.9598314030972555, -0.02217313304785549, 1.0079923662270898e-05, -0.7988605858654183, 1.3397235172455393, 0.0, 0.0]","[0.7275080256755629, 1.5124274313782848, 0.19968442076872361]",329
"[0.0, 0.023816816819879693, -0.12438456094437023, 2.1156047187624623e-06, -0.7988641950053539, 1.3398486632456732, 0.0, 0.0]","[1.2615178332811947, 0.23951368518216942, 0.32139618978388496]",70
"[0.0, 0.5625359583941173, -0.489070114996577, 6.927009959168691e-05, -0.798680668587124, 1.340811761308153, 0.0, 0.0]","[2.632085241265222, 2.4331901200575174, 2.0389153799683273]",254
"[0.0, 0.8606177746938183, -0.8603798137798706, -1.1470520291920303e-05, -0.7990984091087203, 1.338738099672066, 0.0, 0.0]","[1.0957746642934139, 2.191564203599429, 2.924637626892018]",578
"[0.0, 0.21674385992279593, -0.3010080694093881, 6.401915906494231e-05, -0.7990304479168339, 1.3388527449234173, 0.0, 0.0]","[2.7728477522168036, 1.1299261252553292, 1.0793974771534671]",505
"[0.0, 0.23621409799372456, -0.2912579392578019, -0.3929451150747578, 3.2554926054361686, -1.3434566625481072, 0.0, 0.0]","[0.681737445829105, 0.3251092362731538, 0.6695810088017888]",605
"[0.0, 0.8848335708000752, -0.5809764529175295, -2.2540063316048853e-05, -0.7988518010815295, 1.33984469072769, 0.0, 0.0]","[0.8354921187638822, 1.5581000633332256, 1.3021473455643322]",244
"[0.0, 0.3137454296878632, 0.03724099579113516, 7.736421245417123e-05, -0.7990369545884455, 1.3388360833400155, 0.0, 0.0]","[2.933405917061032, 1.5142425735716951, 0.04190693064668061]",518
"[0.0, 0.6542123042360463, -0.8507233389279909, 2.9519442938017353e-05, -0.799032872429934, 1.3388209940943343, 0.0, 0.0]","[1.521956991026826, 1.9107380750274734, 2.8656473986094175]",358
"[0.0, 1.182501664776485, -0.3822769021319319, 3.9892050860163456e-05, 3.940418327331215, -1.3398756486112893, 0.0, 0.0]","[0.37760677447205937, 1.7431433356506663, 0.869119957996847]",718
